memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
A0F18FAA,500.0,2.5,500.0,2.5,0.0,1.0,0.0,2551,500.0,0.0029388714733542317,35% Bonus,0.00901518900013798,0.0008730499998819141,0.008245522999914101,0.006175523000138128,0.024309285000072123
351FD0E1,7800.0,11.142857142857142,7800.0,11.142857142857142,0.0,1.0,0.0,2551,7800.0,0.013098969995521717,35% Bonus,0.0014885880000292673,5.777899991699087e-05,0.003065208999942115,0.0015377480001461663,0.0061493240000345395
4534B5EA,-900.0,0.0,-900.0,0.0,0.0,0.0,1.0,2550,0.0,0.0,35% Bonus,0.0012751760000355716,4.798000009031966e-05,0.0029499130000658624,0.001480211000171039,0.005753280000362793
D70B88C5,6000.0,3.1578947368421053,6000.0,3.1578947368421053,1.0,0.0,0.0,2550,6000.0,0.004951618560316903,35% Bonus,0.001451928000051339,4.6397000005526934e-05,0.0035641869999381015,0.0014865929999814398,0.006549104999976407
A2C53B36,6000.0,3.3333333333333335,6000.0,3.3333333333333335,1.0,0.0,0.0,2550,6000.0,0.00522670848033451,35% Bonus,0.0012887319999208557,4.558499995255261e-05,0.002991390000033789,0.001480701999980738,0.005806408999887935
6902D348,1700.0,0.9444444444444444,1700.0,0.9444444444444444,1.0,0.0,0.0,2550,1700.0,0.0014809007360947776,35% Bonus,0.0014078350000090722,4.5766000084768166e-05,0.002965161000020089,0.0014488020001408586,0.005867564000254788
3A1B7EE5,-5900.0,0.0,-5900.0,0.0,0.0,0.0,1.0,2550,0.0,0.0,35% Bonus,0.0014467779999449704,4.603599995789409e-05,0.00302335099991069,0.0014150179999887769,0.005931182999802331
B92C2959,2800.0,1.4,2800.0,1.4,0.0,1.0,0.0,2549,2800.0,0.0016470588235294116,35% Bonus,0.0013097209998704784,4.905200012217392e-05,0.0029701099999783764,0.0014393459998700564,0.005768228999841085
92F2C52C,-7900.0,0.0,-7900.0,0.0,0.0,0.0,1.0,2548,0.0,0.0,35% Bonus,0.0013319130000581936,4.568600002130552e-05,0.0029573770000297372,0.001437169999917387,0.005772146000026623
434EB631,9200.0,23.0,9200.0,23.0,1.0,0.0,0.0,2548,9200.0,0.03609258532757943,50% Discount,0.0015839149998555513,4.644700015887793e-05,0.003112447999910728,0.0014488029999029095,0.006191612999828067
