memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
A0F18FAA,500.0,2.5,500.0,2.5,0.0,1.0,0.0,2540,500.0,0.0029515938606847693,35% Bonus,0.009916543960571289,0.0009014606475830078,0.009099721908569336,0.0060367584228515625,0.025954484939575195
351FD0E1,7800.0,11.142857142857142,7800.0,11.142857142857142,0.0,1.0,0.0,2540,7800.0,0.01315567549333783,35% Bonus,0.0014209747314453125,6.890296936035156e-05,0.0031266212463378906,0.0016503334045410156,0.00626683235168457
4534B5EA,-900.0,0.0,-900.0,0.0,0.0,0.0,1.0,2539,0.0,0.0,35% Bonus,0.0013453960418701172,6.389617919921875e-05,0.003032684326171875,0.0017209053039550781,0.006162881851196289
D70B88C5,6000.0,3.1578947368421053,6000.0,3.1578947368421053,1.0,0.0,0.0,2539,6000.0,0.004973062577704102,35% Bonus,0.0013158321380615234,6.175041198730469e-05,0.0038170814514160156,0.0015444755554199219,0.006739139556884766
A2C53B36,6000.0,3.3333333333333335,6000.0,3.3333333333333335,1.0,0.0,0.0,2539,6000.0,0.005249343832020997,35% Bonus,0.0013325214385986328,6.246566772460938e-05,0.002953767776489258,0.0015692710876464844,0.005918025970458984
6902D348,1700.0,0.9444444444444444,1700.0,0.9444444444444444,1.0,0.0,0.0,2539,1700.0,0.0014873140857392826,35% Bonus,0.001331329345703125,6.29425048828125e-05,0.0029296875,0.0016090869903564453,0.005933046340942383
3A1B7EE5,-5900.0,0.0,-5900.0,0.0,0.0,0.0,1.0,2539,0.0,0.0,35% Bonus,0.0013048648834228516,6.580352783203125e-05,0.003039836883544922,0.0015652179718017578,0.0059757232666015625
B92C2959,2800.0,1.4,2800.0,1.4,0.0,1.0,0.0,2538,2800.0,0.001654194564789287,35% Bonus,0.001325368881225586,6.222724914550781e-05,0.0029299259185791016,0.0015873908996582031,0.0059049129486083984
92F2C52C,-7900.0,0.0,-7900.0,0.0,0.0,0.0,1.0,2537,0.0,0.0,35% Bonus,0.0013270378112792969,6.222724914550781e-05,0.002906322479248047,0.0015904903411865234,0.005886077880859375
434EB631,9200.0,23.0,9200.0,23.0,1.0,0.0,0.0,2537,9200.0,0.036249014972419225,50% Discount,0.001279592514038086,6.246566772460938e-05,0.0030477046966552734,0.0016219615936279297,0.0060117244720458984
CCE5330A,8100.0,4.5,8100.0,4.5,1.0,0.0,0.0,2537,8100.0,0.0070921985815602835,35% Bonus,0.001325368881225586,7.009506225585938e-05,0.0030050277709960938,0.0015823841094970703,0.005982875823974609
2567D20E,-2000.0,0.0,-2000.0,0.0,0.0,0.0,1.0,2537,0.0,0.0,35% Bonus,0.0013442039489746094,6.508827209472656e-05,0.002867460250854492,0.0016579627990722656,0.005934715270996094
