memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
A0F18FAA,500.0,2.5,500.0,2.5,0.0,1.0,0.0,2552,500.0,0.002937720329024677,35% Bonus,0.009,0.001,0.008,0.007,0.025
351FD0E1,7800.0,11.142857142857142,7800.0,11.142857142857142,0.0,1.0,0.0,2552,7800.0,0.0130938391807957,35% Bonus,0.002,0.0,0.004,0.002,0.008
4534B5EA,-900.0,0.0,-900.0,0.0,0.0,0.0,1.0,2551,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
D70B88C5,6000.0,3.1578947368421053,6000.0,3.1578947368421053,1.0,0.0,0.0,2551,6000.0,0.00494967827091239,35% Bonus,0.002,0.0,0.003,0.002,0.007
A2C53B36,6000.0,3.3333333333333335,6000.0,3.3333333333333335,1.0,0.0,0.0,2551,6000.0,0.00522466039707419,35% Bonus,0.001,0.0,0.003,0.002,0.006
6902D348,1700.0,0.9444444444444444,1700.0,0.9444444444444444,1.0,0.0,0.0,2551,1700.0,0.0014803204458376871,35% Bonus,0.001,0.0,0.003,0.002,0.006
3A1B7EE5,-5900.0,0.0,-5900.0,0.0,0.0,0.0,1.0,2550,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
B92C2959,2800.0,1.4,2800.0,1.4,0.0,1.0,0.0,2550,2800.0,0.0016464131713053703,35% Bonus,0.001,0.0,0.003,0.001,0.005
92F2C52C,-7900.0,0.0,-7900.0,0.0,0.0,0.0,1.0,2549,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
434EB631,9200.0,23.0,9200.0,23.0,1.0,0.0,0.0,2549,9200.0,0.036078431372549014,50% Discount,0.001,0.0,0.003,0.002,0.006
CCE5330A,8100.0,4.5,8100.0,4.5,1.0,0.0,0.0,2549,8100.0,0.007058823529411764,35% Bonus,0.001,0.0,0.003,0.002,0.006
2567D20E,-2000.0,0.0,-2000.0,0.0,0.0,0.0,1.0,2549,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
