memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
A0F18FAA,500.0,2.5,500.0,2.5,0.0,1.0,0.0,2551,500.0,0.0029388714733542317,35% Bonus,0.009,0.001,0.008,0.006,0.024
351FD0E1,7800.0,11.142857142857142,7800.0,11.142857142857142,0.0,1.0,0.0,2551,7800.0,0.013098969995521717,35% Bonus,0.002,0.0,0.003,0.002,0.007
4534B5EA,-900.0,0.0,-900.0,0.0,0.0,0.0,1.0,2550,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
D70B88C5,6000.0,3.1578947368421053,6000.0,3.1578947368421053,1.0,0.0,0.0,2550,6000.0,0.004951618560316903,35% Bonus,0.001,0.0,0.004,0.002,0.007
A2C53B36,6000.0,3.3333333333333335,6000.0,3.3333333333333335,1.0,0.0,0.0,2550,6000.0,0.00522670848033451,35% Bonus,0.001,0.0,0.003,0.001,0.005
6902D348,1700.0,0.9444444444444444,1700.0,0.9444444444444444,1.0,0.0,0.0,2550,1700.0,0.0014809007360947776,35% Bonus,0.001,0.0,0.003,0.002,0.006
3A1B7EE5,-5900.0,0.0,-5900.0,0.0,0.0,0.0,1.0,2550,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B92C2959,2800.0,1.4,2800.0,1.4,0.0,1.0,0.0,2549,2800.0,0.0016470588235294116,35% Bonus,0.001,0.0,0.003,0.002,0.006
92F2C52C,-7900.0,0.0,-7900.0,0.0,0.0,0.0,1.0,2548,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
434EB631,9200.0,23.0,9200.0,23.0,1.0,0.0,0.0,2548,9200.0,0.03609258532757943,50% Discount,0.001,0.0,0.003,0.002,0.006
CCE5330A,8100.0,4.5,8100.0,4.5,1.0,0.0,0.0,2548,8100.0,0.007061592781482933,35% Bonus,0.001,0.0,0.003,0.001,0.005
2567D20E,-2000.0,0.0,-2000.0,0.0,0.0,0.0,1.0,2548,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
84C7F4C5,4700.0,5.222222222222222,4700.0,5.222222222222222,0.0,1.0,0.0,2548,4700.0,0.0061462011246240355,35% Bonus,0.001,0.0,0.003,0.002,0.006
3CB06B20,6900.0,3.6315789473684212,6900.0,3.6315789473684212,1.0,0.0,0.0,2547,6900.0,0.005701065851441792,35% Bonus,0.001,0.0,0.003,0.002,0.006
6CF35330,8700.0,29.0,8700.0,29.0,0.0,1.0,0.0,2546,8700.0,0.03415783274440518,50% Discount,0.001,0.0,0.003,0.002,0.006
BE4B1889,-6500.0,0.0,-6500.0,0.0,0.0,0.0,1.0,2546,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
0C29817B,-8800.0,0.0,-8800.0,0.0,0.0,0.0,1.0,2545,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B3D37DD7,5000.0,25.0,5000.0,25.0,1.0,0.0,0.0,2545,5000.0,0.03927729772191674,35% Bonus,0.001,0.0,0.003,0.002,0.006
CB819F1C,-1000.0,0.0,-1000.0,0.0,0.0,0.0,1.0,2545,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
8303F46E,6400.0,3.5555555555555554,6400.0,3.5555555555555554,0.0,1.0,0.0,2545,6400.0,0.004189578423671118,35% Bonus,0.001,0.0,0.003,0.002,0.006
141D2CF5,6300.0,5.7272727272727275,6300.0,5.7272727272727275,0.0,1.0,0.0,2544,6300.0,0.006751205572423646,35% Bonus,0.001,0.0,0.003,0.002,0.006
76F0942D,6200.0,62.0,6200.0,62.0,1.0,0.0,0.0,2544,6200.0,0.0974459724950884,50% Discount,0.001,0.0,0.003,0.002,0.006
EDBD5B25,6300.0,4.5,6300.0,4.5,0.0,1.0,0.0,2544,6300.0,0.005304518664047151,35% Bonus,0.001,0.0,0.003,0.002,0.006
589101BF,-2300.0,0.0,-2300.0,0.0,0.0,0.0,1.0,2543,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
8F55E5FD,6600.0,6.0,6600.0,6.0,0.0,1.0,0.0,2543,6600.0,0.007075471698113206,35% Bonus,0.001,0.0,0.003,0.002,0.006
2567D20E,3900.0,2.45,3900.0,2.45,0.0,0.5,0.5,2542,0.0,0.002890287062524577,35% Bonus,0.001,0.0,0.003,0.002,0.006
