memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
A0F18FAA,500.0,2.5,500.0,2.5,0.0,1.0,0.0,2554,500.0,0.002935420743639922,35% Bonus,0.009,0.001,0.009,0.006,0.025
351FD0E1,7800.0,11.142857142857142,7800.0,11.142857142857142,0.0,1.0,0.0,2554,7800.0,0.01308358960022365,35% Bonus,0.001,0.0,0.003,0.002,0.006
4534B5EA,-900.0,0.0,-900.0,0.0,0.0,0.0,1.0,2553,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
D70B88C5,6000.0,3.1578947368421053,6000.0,3.1578947368421053,1.0,0.0,0.0,2553,6000.0,0.004945802250340023,35% Bonus,0.001,0.0,0.003,0.001,0.005
A2C53B36,6000.0,3.3333333333333335,6000.0,3.3333333333333335,1.0,0.0,0.0,2553,6000.0,0.005220569042025581,35% Bonus,0.001,0.0,0.003,0.001,0.005
6902D348,1700.0,0.9444444444444444,1700.0,0.9444444444444444,1.0,0.0,0.0,2553,1700.0,0.0014791612285739145,35% Bonus,0.001,0.0,0.003,0.002,0.006
3A1B7EE5,-5900.0,0.0,-5900.0,0.0,0.0,0.0,1.0,2553,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B92C2959,2800.0,1.4,2800.0,1.4,0.0,1.0,0.0,2552,2800.0,0.001645123384253819,35% Bonus,0.001,0.0,0.003,0.002,0.006
92F2C52C,-7900.0,0.0,-7900.0,0.0,0.0,0.0,1.0,2551,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
434EB631,9200.0,23.0,9200.0,23.0,1.0,0.0,0.0,2551,9200.0,0.036050156739811906,50% Discount,0.001,0.0,0.003,0.002,0.006
CCE5330A,8100.0,4.5,8100.0,4.5,1.0,0.0,0.0,2551,8100.0,0.007053291536050156,35% Bonus,0.001,0.0,0.003,0.002,0.006
2567D20E,-2000.0,0.0,-2000.0,0.0,0.0,0.0,1.0,2551,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
84C7F4C5,4700.0,5.222222222222222,4700.0,5.222222222222222,0.0,1.0,0.0,2551,4700.0,0.006138975966562173,35% Bonus,0.001,0.0,0.003,0.002,0.006
3CB06B20,6900.0,3.6315789473684212,6900.0,3.6315789473684212,1.0,0.0,0.0,2550,6900.0,0.00569436134436444,35% Bonus,0.001,0.0,0.003,0.002,0.006
6CF35330,8700.0,29.0,8700.0,29.0,0.0,1.0,0.0,2549,8700.0,0.03411764705882352,50% Discount,0.001,0.0,0.003,0.002,0.006
BE4B1889,-6500.0,0.0,-6500.0,0.0,0.0,0.0,1.0,2549,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
0C29817B,-8800.0,0.0,-8800.0,0.0,0.0,0.0,1.0,2548,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
B3D37DD7,5000.0,25.0,5000.0,25.0,1.0,0.0,0.0,2548,5000.0,0.03923107100823853,35% Bonus,0.001,0.0,0.003,0.002,0.006
CB819F1C,-1000.0,0.0,-1000.0,0.0,0.0,0.0,1.0,2548,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
8303F46E,6400.0,3.5555555555555554,6400.0,3.5555555555555554,0.0,1.0,0.0,2548,6400.0,0.00418464757421211,35% Bonus,0.001,0.0,0.003,0.001,0.005
141D2CF5,6300.0,5.7272727272727275,6300.0,5.7272727272727275,0.0,1.0,0.0,2547,6300.0,0.006743256743256743,35% Bonus,0.001,0.0,0.003,0.002,0.006
76F0942D,6200.0,62.0,6200.0,62.0,1.0,0.0,0.0,2547,6200.0,0.09733124018838304,50% Discount,0.001,0.0,0.003,0.002,0.006
EDBD5B25,6300.0,4.5,6300.0,4.5,0.0,1.0,0.0,2547,6300.0,0.005298273155416013,35% Bonus,0.001,0.0,0.003,0.002,0.006
589101BF,-2300.0,0.0,-2300.0,0.0,0.0,0.0,1.0,2546,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
8F55E5FD,6600.0,6.0,6600.0,6.0,0.0,1.0,0.0,2546,6600.0,0.007067137809187277,35% Bonus,0.001,0.0,0.003,0.001,0.005
2567D20E,3900.0,2.45,3900.0,2.45,0.0,0.5,0.5,2545,0.0,0.00288688138256088,35% Bonus,0.001,0.0,0.003,0.002,0.006
96E9CB29,-1800.0,0.0,-1800.0,0.0,0.0,0.0,1.0,2545,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
EC3BDD69,-4100.0,0.0,-4100.0,0.0,0.0,0.0,1.0,2544,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
19ED018D,4100.0,6.833333333333333,4100.0,6.833333333333333,1.0,0.0,0.0,2544,4100.0,0.010740013097576948,35% Bonus,0.001,0.0,0.003,0.002,0.006
65BECAA8,-5400.0,0.0,-5400.0,0.0,0.0,0.0,1.0,2544,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
9857F1CD,1700.0,1.2142857142857142,1700.0,1.2142857142857142,0.0,1.0,0.0,2542,1700.0,0.001432503791921802,35% Bonus,0.001,0.0,0.003,0.002,0.006
A67C5D0B,-4500.0,0.0,-4500.0,0.0,0.0,0.0,1.0,2542,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
92EE8B9C,-5300.0,0.0,-5300.0,0.0,0.0,0.0,1.0,2541,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
92DC309C,2600.0,3.25,2600.0,3.25,0.0,1.0,0.0,2540,2600.0,0.0038370720188902,35% Bonus,0.001,0.0,0.003,0.002,0.006
3F660E7D,9100.0,7.583333333333333,9100.0,7.583333333333333,1.0,0.0,0.0,2540,9100.0,0.011937557392102845,35% Bonus,0.001,0.0,0.003,0.002,0.006
C14477EB,8800.0,9.777777777777779,8800.0,9.777777777777779,0.0,1.0,0.0,2539,8800.0,0.011548556430446194,35% Bonus,0.001,0.0,0.003,0.002,0.006
245EB671,-1300.0,0.0,-1300.0,0.0,0.0,0.0,1.0,2539,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
73CDC6F0,2000.0,2.0,2000.0,2.0,0.0,1.0,0.0,2536,2000.0,0.002364998029168309,35% Bonus,0.001,0.0,0.003,0.001,0.005
D2A0CA57,1900.0,9.5,1900.0,9.5,0.0,1.0,0.0,2536,1900.0,0.011233740638549468,35% Bonus,0.001,0.0,0.003,0.002,0.006
B17CB563,-8900.0,0.0,-8900.0,0.0,0.0,0.0,1.0,2535,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B26355A5,-9900.0,0.0,-9900.0,0.0,0.0,0.0,1.0,2534,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
5F25361C,-8500.0,0.0,-8500.0,0.0,0.0,0.0,1.0,2534,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
7B78E143,4100.0,8.2,4100.0,8.2,0.0,1.0,0.0,2534,4100.0,0.009704142011834319,35% Bonus,0.001,0.0,0.003,0.002,0.006
2085BB17,9900.0,5.5,9900.0,5.5,1.0,0.0,0.0,2533,9900.0,0.008681925808997633,35% Bonus,0.001,0.0,0.003,0.002,0.006
61A2669E,9200.0,18.4,9200.0,18.4,0.0,1.0,0.0,2533,9200.0,0.021783741120757694,50% Discount,0.001,0.0,0.003,0.002,0.006
F74FC69A,9600.0,16.0,9600.0,16.0,1.0,0.0,0.0,2532,9600.0,0.025266482431898933,50% Discount,0.001,0.0,0.003,0.002,0.006
6D6C9C03,6700.0,13.4,6700.0,13.4,1.0,0.0,0.0,2532,6700.0,0.021160679036715355,35% Bonus,0.001,0.0,0.003,0.002,0.006
6044BA19,8500.0,14.166666666666666,8500.0,14.166666666666666,0.0,1.0,0.0,2532,8500.0,0.016778523489932886,35% Bonus,0.001,0.0,0.003,0.002,0.006
13A0FF53,2100.0,1.5,2100.0,1.5,1.0,0.0,0.0,2532,2100.0,0.0023687327279905248,35% Bonus,0.001,0.0,0.003,0.002,0.006
D5F07DA4,7500.0,4.411764705882353,7500.0,4.411764705882353,0.0,1.0,0.0,2531,7500.0,0.005227209367159186,35% Bonus,0.001,0.0,0.003,0.001,0.005
84C7F4C5,500.0,2.611111111111111,500.0,2.611111111111111,0.0,0.5,0.5,2531,0.0,0.0030937335439705105,35% Bonus,0.001,0.0,0.003,0.002,0.006
AD432A5B,2600.0,1.368421052631579,2600.0,1.368421052631579,1.0,0.0,0.0,2531,2600.0,0.0021618026107923837,35% Bonus,0.001,0.0,0.003,0.001,0.005
65FD39D2,-7700.0,0.0,-7700.0,0.0,0.0,0.0,1.0,2531,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
32BBD70C,7700.0,12.833333333333334,7700.0,12.833333333333334,1.0,0.0,0.0,2531,7700.0,0.020273828330700367,35% Bonus,0.001,0.0,0.003,0.002,0.006
F44DBBBC,-7800.0,0.0,-7800.0,0.0,0.0,0.0,1.0,2530,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
FD7F939B,1300.0,0.6842105263157895,1300.0,0.6842105263157895,1.0,0.0,0.0,2529,1300.0,0.0010817557728312877,35% Bonus,0.001,0.0,0.003,0.001,0.005
34F3F5AD,7600.0,4.222222222222222,7600.0,4.222222222222222,0.0,1.0,0.0,2529,7600.0,0.005006587615283267,35% Bonus,0.001,0.0,0.004,0.002,0.007
44C3D051,3400.0,1.8888888888888888,3400.0,1.8888888888888888,1.0,0.0,0.0,2528,3400.0,0.0029875664513861434,35% Bonus,0.001,0.0,0.004,0.002,0.007
08A4983F,1300.0,1.1818181818181819,1300.0,1.1818181818181819,1.0,0.0,0.0,2528,1300.0,0.001869226068514325,35% Bonus,0.001,0.0,0.003,0.002,0.006
331B6148,5800.0,5.2727272727272725,5800.0,5.2727272727272725,1.0,0.0,0.0,2527,5800.0,0.008342922899884924,35% Bonus,0.001,0.0,0.003,0.002,0.006
1A2743D1,6800.0,5.230769230769231,6800.0,5.230769230769231,0.0,1.0,0.0,2527,6800.0,0.006207400194741966,35% Bonus,0.001,0.0,0.003,0.002,0.006
14B66A62,5000.0,12.5,5000.0,12.5,1.0,0.0,0.0,2527,5000.0,0.01977848101265823,35% Bonus,0.001,0.0,0.003,0.002,0.006
34F002EB,7900.0,15.8,7900.0,15.8,0.0,1.0,0.0,2527,7900.0,0.01875,35% Bonus,0.001,0.0,0.003,0.002,0.006
EBE6F713,6800.0,8.5,6800.0,8.5,0.0,1.0,0.0,2526,6800.0,0.010091017016224772,35% Bonus,0.001,0.0,0.003,0.001,0.005
A0528761,1200.0,0.6,1200.0,0.6,1.0,0.0,0.0,2526,1200.0,0.0009497427779976257,35% Bonus,0.001,0.0,0.003,0.002,0.006
26F93FEC,-9300.0,0.0,-9300.0,0.0,0.0,0.0,1.0,2526,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
16C09944,1100.0,0.6470588235294118,1100.0,0.6470588235294118,1.0,0.0,0.0,2526,1100.0,0.0010242324076444984,35% Bonus,0.001,0.0,0.003,0.001,0.005
E7B82148,4600.0,3.5384615384615383,4600.0,3.5384615384615383,0.0,1.0,0.0,2525,4600.0,0.0042024483829709485,35% Bonus,0.001,0.0,0.003,0.001,0.005
622AD67A,-8800.0,0.0,-8800.0,0.0,0.0,0.0,1.0,2525,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
62AAB8C2,9900.0,12.375,9900.0,12.375,0.0,1.0,0.0,2525,9900.0,0.014697149643705462,35% Bonus,0.001,0.0,0.003,0.002,0.006
1E1255C9,6200.0,4.133333333333334,6200.0,4.133333333333334,0.0,1.0,0.0,2524,6200.0,0.004910891089108912,35% Bonus,0.002,0.0,0.003,0.002,0.007
666B322A,4600.0,3.066666666666667,4600.0,3.066666666666667,0.0,1.0,0.0,2524,4600.0,0.0036435643564356438,35% Bonus,0.002,0.0,0.004,0.002,0.008
115655C2,8600.0,4.777777777777778,8600.0,4.777777777777778,1.0,0.0,0.0,2524,8600.0,0.0075687568756875705,35% Bonus,0.001,0.0,0.004,0.002,0.007
9EDC30FF,200.0,0.15384615384615385,200.0,0.15384615384615385,1.0,0.0,0.0,2523,200.0,0.00024381323905888093,35% Bonus,0.002,0.0,0.004,0.002,0.008
FBE7D522,3300.0,2.5384615384615383,3300.0,2.5384615384615383,1.0,0.0,0.0,2523,3300.0,0.004022918444471535,35% Bonus,0.001,0.0,0.003,0.002,0.006
F6905F71,-9600.0,0.0,-9600.0,0.0,0.0,0.0,1.0,2522,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
92EE8B9C,1100.0,7.5,1100.0,7.5,0.0,0.5,0.5,2522,0.0,0.0089179548156956,35% Bonus,0.001,0.0,0.003,0.001,0.005
DD2AF5D6,8200.0,8.2,8200.0,8.2,0.0,1.0,0.0,2522,8200.0,0.009750297265160522,35% Bonus,0.001,0.0,0.003,0.002,0.006
6902D348,2050.0,1.1388888888888888,2050.0,1.1388888888888888,1.0,0.0,0.0,2521,2050.0,0.0018063265485945895,35% Bonus,0.001,0.0,0.003,0.002,0.006
C4782977,-6900.0,0.0,-6900.0,0.0,0.0,0.0,1.0,2521,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
8B1C7BD4,3400.0,2.2666666666666666,3400.0,2.2666666666666666,1.0,0.0,0.0,2521,3400.0,0.0035950303991541103,35% Bonus,0.001,0.0,0.003,0.002,0.006
F44DBBBC,-1550.0,23.5,-1550.0,23.5,0.5,0.0,0.5,2521,0.0,0.032613005551149876,35% Bonus,0.001,0.0,0.003,0.002,0.006
3CB06B20,7650.0,5.315789473684211,7650.0,5.315789473684211,1.0,0.0,0.0,2520,7650.0,0.008434414079625882,35% Bonus,0.002,0.0,0.003,0.001,0.006
56BA6C12,6600.0,9.428571428571429,6600.0,9.428571428571429,0.0,1.0,0.0,2520,6600.0,0.011220037400124666,35% Bonus,0.001,0.0,0.003,0.002,0.006
6901D946,-3100.0,0.0,-3100.0,0.0,0.0,0.0,1.0,2519,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
284525AD,-3800.0,0.0,-3800.0,0.0,0.0,0.0,1.0,2518,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
F5601A96,4100.0,2.9285714285714284,4100.0,2.9285714285714284,1.0,0.0,0.0,2518,4100.0,0.004650371462598536,35% Bonus,0.001,0.0,0.003,0.002,0.006
7B5E1CAB,3800.0,3.1666666666666665,3800.0,3.1666666666666665,0.0,1.0,0.0,2518,3800.0,0.003771337832473203,35% Bonus,0.001,0.0,0.003,0.001,0.005
6D6C9C03,7500.0,9.141176470588235,7500.0,9.141176470588235,0.5,0.5,0.0,2517,7500.0,0.012706162687473715,35% Bonus,0.002,0.0,0.003,0.001,0.006
97094FB3,9300.0,31.0,9300.0,31.0,0.0,1.0,0.0,2517,9300.0,0.0369340746624305,50% Discount,0.001,0.0,0.003,0.002,0.006
17B69903,6200.0,31.0,6200.0,31.0,0.0,1.0,0.0,2517,6200.0,0.0369340746624305,50% Discount,0.002,0.0,0.003,0.002,0.007
A60B94CF,5800.0,4.833333333333333,5800.0,4.833333333333333,0.0,1.0,0.0,2516,5800.0,0.005760826380611839,35% Bonus,0.001,0.0,0.003,0.002,0.006
5BD9AEFA,500.0,1.0,500.0,1.0,0.0,1.0,0.0,2516,500.0,0.001191895113230036,35% Bonus,0.001,0.0,0.003,0.002,0.006
492A0AFA,8600.0,4.3,8600.0,4.3,1.0,0.0,0.0,2516,8600.0,0.006833531982518871,35% Bonus,0.001,0.0,0.003,0.002,0.006
4B8E6516,9400.0,11.75,9400.0,11.75,0.0,1.0,0.0,2515,9400.0,0.01401033386327504,35% Bonus,0.001,0.0,0.003,0.001,0.005
2F35C7DB,1800.0,1.125,1800.0,1.125,0.0,1.0,0.0,2515,1800.0,0.0013414149443561208,35% Bonus,0.001,0.0,0.003,0.002,0.006
